driver_id,month,y_true,score
DRV00119,2024-05-01,1,0.8548082712597813
DRV00119,2024-06-01,1,0.8333256252800527
DRV00119,2024-07-01,0,0.7481948860646794
DRV00119,2024-08-01,0,0.6756561572572843
DRV00119,2024-09-01,1,0.5244722744299294
DRV00120,2024-04-01,0,0.17496427090304495
DRV00120,2024-05-01,0,0.20520711876516823
DRV00120,2024-06-01,0,0.20180686978092682
DRV00120,2024-07-01,0,0.1767191940787444
DRV00120,2024-08-01,0,0.1580469562818409
DRV00120,2024-09-01,0,0.17070569165796826
DRV00121,2024-04-01,0,0.565385631988197
DRV00121,2024-05-01,0,0.3260287038418362
DRV00121,2024-06-01,0,0.261016072968456
DRV00121,2024-07-01,0,0.2639764917494123
DRV00121,2024-08-01,0,0.34269150864817305
DRV00121,2024-09-01,0,0.3135351575465885
DRV00122,2024-04-01,1,0.1662321437585819
DRV00122,2024-05-01,1,0.21725265798194443
DRV00122,2024-06-01,1,0.7707357553007004
DRV00122,2024-07-01,0,0.5986977139623015
DRV00122,2024-08-01,0,0.537051634151514
DRV00122,2024-09-01,0,0.2595603725723652
DRV00123,2024-04-01,0,0.18484050281455272
DRV00123,2024-05-01,0,0.14640495991300237
DRV00123,2024-06-01,0,0.22415102216278915
DRV00123,2024-07-01,0,0.24805856343118649
DRV00123,2024-08-01,0,0.2514370568257332
DRV00123,2024-09-01,0,0.16852207974190722
DRV00124,2024-04-01,0,0.177370855380379
DRV00124,2024-05-01,0,0.1539146450209206
DRV00124,2024-06-01,0,0.13790359403391758
DRV00124,2024-07-01,0,0.14525368797070426
DRV00124,2024-08-01,0,0.19334954619219272
DRV00124,2024-09-01,0,0.1915819044328574
DRV00125,2024-04-01,0,0.21814698668657706
DRV00125,2024-05-01,0,0.23235824293931687
DRV00125,2024-06-01,0,0.2068627075538012
DRV00125,2024-07-01,0,0.15774095321167536
DRV00125,2024-08-01,0,0.11257455809769978
DRV00125,2024-09-01,0,0.1242809663151668
DRV00126,2024-04-01,0,0.15639252260631056
DRV00126,2024-05-01,0,0.15708524072479715
DRV00126,2024-06-01,0,0.16555881803227013
DRV00126,2024-07-01,0,0.15523620870171437
DRV00126,2024-08-01,0,0.16593298037661855
DRV00126,2024-09-01,0,0.11947283955652709
DRV00127,2024-04-01,0,0.12210187986909367
DRV00127,2024-05-01,0,0.14786414545299567
DRV00127,2024-06-01,0,0.13021262742718143
DRV00127,2024-07-01,0,0.24869206947336162
DRV00127,2024-08-01,1,0.19052290535608912
DRV00127,2024-09-01,1,0.14209247269731873
DRV00128,2024-04-01,0,0.1984694704934397
DRV00128,2024-05-01,0,0.14081791432848667
DRV00128,2024-06-01,0,0.11569410764108692
DRV00128,2024-07-01,0,0.14210157995508116
DRV00128,2024-08-01,0,0.16810425341575327
DRV00128,2024-09-01,0,0.11542874563069047
DRV00129,2024-04-01,1,0.8229500530630139
DRV00129,2024-05-01,0,0.6452992836256535
DRV00129,2024-06-01,0,0.5714763768629957
DRV00129,2024-07-01,0,0.3765675239728287
DRV00129,2024-08-01,0,0.3359160321402664
DRV00129,2024-09-01,0,0.2778382484904408
DRV00130,2024-04-01,0,0.19927550500030047
DRV00130,2024-05-01,0,0.23255654454238103
DRV00130,2024-06-01,0,0.23401879949865034
DRV00130,2024-07-01,0,0.18443389329639998
DRV00130,2024-08-01,0,0.24114034313785734
DRV00130,2024-09-01,0,0.2522483843251682
DRV00132,2024-04-01,1,0.8393881802241407
DRV00132,2024-05-01,1,0.7122943961356464
DRV00132,2024-06-01,1,0.598048610468132
DRV00132,2024-07-01,1,0.8527909329101286
DRV00132,2024-08-01,0,0.7338272078188344
DRV00132,2024-09-01,0,0.6737280179810442
DRV00133,2024-04-01,1,0.7790690951715743
DRV00133,2024-05-01,0,0.6932412849712342
DRV00133,2024-06-01,0,0.6003594867951274
DRV00133,2024-07-01,0,0.305027952942641
DRV00133,2024-08-01,0,0.333906239240559
DRV00133,2024-09-01,0,0.27865070304175266
DRV00134,2024-04-01,0,0.20819371325481306
DRV00134,2024-05-01,0,0.2293418607879852
DRV00134,2024-06-01,0,0.22448610344766098
DRV00134,2024-07-01,0,0.29940442486353536
DRV00134,2024-08-01,0,0.2745354204741921
DRV00134,2024-09-01,0,0.2083334236306213
DRV00138,2024-04-01,0,0.2690303409227
DRV00138,2024-05-01,0,0.20780608257067584
DRV00138,2024-06-01,0,0.18707752779848938
DRV00138,2024-07-01,1,0.21596079001850763
DRV00138,2024-08-01,1,0.1738180817577756
DRV00138,2024-09-01,1,0.8004806088925137
DRV00139,2024-04-01,1,0.28469707834844604
DRV00139,2024-05-01,1,0.21627923134591168
DRV00139,2024-06-01,1,0.8342248074763667
DRV00139,2024-07-01,0,0.6472535579831704
DRV00139,2024-08-01,0,0.6275499369107987
DRV00139,2024-09-01,0,0.30706083661943057
DRV00141,2024-04-01,0,0.2833832076124506
DRV00141,2024-05-01,0,0.20683667046138554
DRV00141,2024-06-01,0,0.24059447706434006
DRV00141,2024-07-01,0,0.28469972600355475
DRV00141,2024-08-01,1,0.21189440457742398
DRV00141,2024-09-01,1,0.28170373679637645
DRV00142,2024-04-01,0,0.13650839290856323
DRV00142,2024-05-01,0,0.2159667835452441
DRV00142,2024-06-01,0,0.1518348635167383
DRV00142,2024-07-01,0,0.1844331593434052
DRV00142,2024-08-01,0,0.19293144679562416
DRV00142,2024-09-01,0,0.12931482429184074
DRV00143,2024-04-01,0,0.6174460773585715
DRV00143,2024-05-01,0,0.39173297578728217
DRV00143,2024-06-01,0,0.32874231658893793
DRV00143,2024-07-01,0,0.2692424058559701
DRV00143,2024-08-01,0,0.2794783288413692
DRV00143,2024-09-01,0,0.25035755225259493
DRV00144,2024-04-01,0,0.25795762868630195
DRV00144,2024-05-01,0,0.24647350921994124
DRV00144,2024-06-01,0,0.28175753887090754
DRV00144,2024-07-01,0,0.23384917201090452
DRV00144,2024-08-01,0,0.1726688478967947
DRV00144,2024-09-01,0,0.15526561010937961
DRV00145,2024-04-01,0,0.18476208248244805
DRV00145,2024-05-01,0,0.22976980913364578
DRV00145,2024-06-01,0,0.15758812452043228
DRV00145,2024-07-01,0,0.1519423130002975
DRV00145,2024-08-01,0,0.1806363486205645
DRV00145,2024-09-01,0,0.1907124101831457
DRV00146,2024-04-01,0,0.20068293174533736
DRV00146,2024-05-01,0,0.2132249762367769
DRV00146,2024-06-01,0,0.19105624350471861
DRV00146,2024-07-01,0,0.16962454502074145
DRV00146,2024-08-01,0,0.23860755042941456
DRV00146,2024-09-01,0,0.1642761071899263
DRV00147,2024-04-01,0,0.2700136163016621
DRV00147,2024-05-01,0,0.2116923242042171
DRV00147,2024-06-01,0,0.30174242665427936
DRV00147,2024-07-01,0,0.27794886366421634
DRV00147,2024-08-01,1,0.28847142435296996
DRV00147,2024-09-01,1,0.20023143828383844
DRV00148,2024-04-01,0,0.2885494679289846
DRV00148,2024-05-01,0,0.2893565016647566
DRV00148,2024-06-01,0,0.19963254941559547
DRV00148,2024-07-01,0,0.21622883996651468
DRV00148,2024-08-01,0,0.22486684151011047
DRV00148,2024-09-01,0,0.2645217076953547
DRV00149,2024-04-01,0,0.322480984639705
DRV00149,2024-05-01,0,0.23146117340353092
DRV00149,2024-06-01,0,0.29814991297980215
DRV00149,2024-07-01,0,0.2587140360102723
DRV00149,2024-08-01,0,0.2481109960233977
DRV00149,2024-09-01,0,0.2966783199958476
DRV00150,2024-04-01,0,0.3195703315597167
DRV00150,2024-05-01,0,0.32334639789579306
DRV00150,2024-06-01,0,0.21501932601934115
DRV00150,2024-07-01,0,0.29254162247936066
DRV00150,2024-08-01,0,0.2636153540310384
DRV00150,2024-09-01,0,0.2374300481428416
