driver_id,month,y_true,score
DRV00119,2024-05-01,1,0.8846306252586535
DRV00119,2024-06-01,1,0.8741193705880995
DRV00119,2024-07-01,0,0.7464788620098519
DRV00119,2024-08-01,0,0.6733838388438855
DRV00119,2024-09-01,1,0.5847360210406543
DRV00120,2024-04-01,0,0.21760450528913827
DRV00120,2024-05-01,0,0.25695397532527203
DRV00120,2024-06-01,0,0.25996580797507585
DRV00120,2024-07-01,0,0.2517939710891952
DRV00120,2024-08-01,0,0.2160588843279276
DRV00120,2024-09-01,0,0.26109763259579505
DRV00121,2024-04-01,0,0.5564152388319925
DRV00121,2024-05-01,0,0.40127631614811576
DRV00121,2024-06-01,0,0.39373478246522936
DRV00121,2024-07-01,0,0.32845354586082615
DRV00121,2024-08-01,0,0.28335508155843186
DRV00121,2024-09-01,0,0.351473500061767
DRV00122,2024-04-01,1,0.28122987474223626
DRV00122,2024-05-01,1,0.37200552984220825
DRV00122,2024-06-01,1,0.8605404730655526
DRV00122,2024-07-01,0,0.5102075888786641
DRV00122,2024-08-01,0,0.45914768045095655
DRV00122,2024-09-01,0,0.41902944125492003
DRV00123,2024-04-01,0,0.34525116598423883
DRV00123,2024-05-01,0,0.3903485348827052
DRV00123,2024-06-01,0,0.3131309612670821
DRV00123,2024-07-01,0,0.27363378201990846
DRV00123,2024-08-01,0,0.2817587056724881
DRV00123,2024-09-01,0,0.3019446300789515
DRV00124,2024-04-01,0,0.2218503249510363
DRV00124,2024-05-01,0,0.256902771999632
DRV00124,2024-06-01,0,0.20062809574086207
DRV00124,2024-07-01,0,0.22434652110297043
DRV00124,2024-08-01,0,0.3164744152718417
DRV00124,2024-09-01,0,0.3767002237305853
DRV00125,2024-04-01,0,0.30692398572757235
DRV00125,2024-05-01,0,0.27003226811574493
DRV00125,2024-06-01,0,0.34974750170466995
DRV00125,2024-07-01,0,0.2873132365060652
DRV00125,2024-08-01,0,0.17686091266969223
DRV00125,2024-09-01,0,0.217348342395467
DRV00126,2024-04-01,0,0.2523528701172806
DRV00126,2024-05-01,0,0.19018644763903353
DRV00126,2024-06-01,0,0.2741442267474584
DRV00126,2024-07-01,0,0.2653022386289746
DRV00126,2024-08-01,0,0.19592913609457924
DRV00126,2024-09-01,0,0.19631486984820787
DRV00127,2024-04-01,0,0.19424232016264975
DRV00127,2024-05-01,0,0.23058119909232774
DRV00127,2024-06-01,0,0.30005389821892764
DRV00127,2024-07-01,0,0.3702543390545084
DRV00127,2024-08-01,1,0.29058889096602303
DRV00127,2024-09-01,1,0.28001255590340285
DRV00128,2024-04-01,0,0.3183894331858258
DRV00128,2024-05-01,0,0.21142726786102417
DRV00128,2024-06-01,0,0.24273473796274672
DRV00128,2024-07-01,0,0.2553255282081755
DRV00128,2024-08-01,0,0.1875798366115056
DRV00128,2024-09-01,0,0.201813208670826
DRV00129,2024-04-01,1,0.8734217420047862
DRV00129,2024-05-01,0,0.5787794121185391
DRV00129,2024-06-01,0,0.5369658718930691
DRV00129,2024-07-01,0,0.6660832649214001
DRV00129,2024-08-01,0,0.6886418790794525
DRV00129,2024-09-01,0,0.4137610901852781
DRV00130,2024-04-01,0,0.31789506070898116
DRV00130,2024-05-01,0,0.3167189578649246
DRV00130,2024-06-01,0,0.32461166225510535
DRV00130,2024-07-01,0,0.30062272781503696
DRV00130,2024-08-01,0,0.27155747798329727
DRV00130,2024-09-01,0,0.3458166216287433
DRV00132,2024-04-01,1,0.886088121535662
DRV00132,2024-05-01,1,0.5910635193732943
DRV00132,2024-06-01,1,0.48798096304111466
DRV00132,2024-07-01,1,0.8553409464247739
DRV00132,2024-08-01,0,0.6814054563695998
DRV00132,2024-09-01,0,0.6701469369564466
DRV00133,2024-04-01,1,0.8437605046152615
DRV00133,2024-05-01,0,0.6365808762733282
DRV00133,2024-06-01,0,0.4875676349274378
DRV00133,2024-07-01,0,0.3530943776053291
DRV00133,2024-08-01,0,0.33394797911731267
DRV00133,2024-09-01,0,0.3194277416734727
DRV00134,2024-04-01,0,0.1868862221519793
DRV00134,2024-05-01,0,0.1175442884658163
DRV00134,2024-06-01,0,0.14465454202596115
DRV00134,2024-07-01,0,0.27387396009994974
DRV00134,2024-08-01,0,0.20329579901383646
DRV00134,2024-09-01,0,0.18409699458718037
DRV00138,2024-04-01,0,0.3389696616331048
DRV00138,2024-05-01,0,0.34787297730391176
DRV00138,2024-06-01,0,0.24617732453551794
DRV00138,2024-07-01,1,0.39021152808349513
DRV00138,2024-08-01,1,0.2806104327554162
DRV00138,2024-09-01,1,0.8745980724984334
DRV00139,2024-04-01,1,0.3271827270710119
DRV00139,2024-05-01,1,0.33418451908276464
DRV00139,2024-06-01,1,0.8345471125444734
DRV00139,2024-07-01,0,0.5404853887147435
DRV00139,2024-08-01,0,0.6060889626549144
DRV00139,2024-09-01,0,0.3121909228500507
DRV00141,2024-04-01,0,0.44715762784741375
DRV00141,2024-05-01,0,0.27689841246503716
DRV00141,2024-06-01,0,0.29548407163154033
DRV00141,2024-07-01,0,0.30650796397912755
DRV00141,2024-08-01,1,0.314197125504016
DRV00141,2024-09-01,1,0.27967775905122155
DRV00142,2024-04-01,0,0.19131303532630556
DRV00142,2024-05-01,0,0.25460995969175154
DRV00142,2024-06-01,0,0.24183276671421708
DRV00142,2024-07-01,0,0.2597337468679955
DRV00142,2024-08-01,0,0.20558308998306066
DRV00142,2024-09-01,0,0.2943432310809083
DRV00143,2024-04-01,0,0.5638150392397151
DRV00143,2024-05-01,0,0.5794312767025018
DRV00143,2024-06-01,0,0.3902217853869857
DRV00143,2024-07-01,0,0.2361154525033051
DRV00143,2024-08-01,0,0.29575357922708256
DRV00143,2024-09-01,0,0.1921625247936479
DRV00144,2024-04-01,0,0.21089377016548058
DRV00144,2024-05-01,0,0.22565108501478456
DRV00144,2024-06-01,0,0.24289441802092138
DRV00144,2024-07-01,0,0.1760731315622911
DRV00144,2024-08-01,0,0.24725817058730065
DRV00144,2024-09-01,0,0.13443822082574147
DRV00145,2024-04-01,0,0.2979086826413042
DRV00145,2024-05-01,0,0.2682170233539633
DRV00145,2024-06-01,0,0.24472473592323782
DRV00145,2024-07-01,0,0.1883889462768357
DRV00145,2024-08-01,0,0.23698508786309597
DRV00145,2024-09-01,0,0.19137162913584968
DRV00146,2024-04-01,0,0.24295616642520876
DRV00146,2024-05-01,0,0.2103047271578681
DRV00146,2024-06-01,0,0.19356124896401772
DRV00146,2024-07-01,0,0.3094268703918167
DRV00146,2024-08-01,0,0.19232098246663248
DRV00146,2024-09-01,0,0.16310656638725685
DRV00147,2024-04-01,0,0.27216620956332616
DRV00147,2024-05-01,0,0.3011197330978689
DRV00147,2024-06-01,0,0.24332993521485596
DRV00147,2024-07-01,0,0.21984872318439855
DRV00147,2024-08-01,1,0.22942278974286467
DRV00147,2024-09-01,1,0.19277917255456012
DRV00148,2024-04-01,0,0.3259332840923703
DRV00148,2024-05-01,0,0.33648399594383815
DRV00148,2024-06-01,0,0.28606301879269413
DRV00148,2024-07-01,0,0.34322528252142037
DRV00148,2024-08-01,0,0.36698372248014677
DRV00148,2024-09-01,0,0.23068734704959468
DRV00149,2024-04-01,0,0.3848974310538289
DRV00149,2024-05-01,0,0.20460619192508842
DRV00149,2024-06-01,0,0.3688489877167844
DRV00149,2024-07-01,0,0.26359408214560026
DRV00149,2024-08-01,0,0.284776082829318
DRV00149,2024-09-01,0,0.23068186645904368
DRV00150,2024-04-01,0,0.2869679491935244
DRV00150,2024-05-01,0,0.24133426906899436
DRV00150,2024-06-01,0,0.22699548005076398
DRV00150,2024-07-01,0,0.22728406292453981
DRV00150,2024-08-01,0,0.2802410021568438
DRV00150,2024-09-01,0,0.2542638475132217
