driver_id,month,y_true,score
DRV00119,2024-06-01,1,0.9638915021416696
DRV00119,2024-07-01,0,0.9707239836847665
DRV00119,2024-08-01,0,0.9053729827951135
DRV00119,2024-09-01,1,0.7793265392759284
DRV00120,2024-04-01,0,0.39041769830625783
DRV00120,2024-05-01,0,0.405907776659107
DRV00120,2024-06-01,0,0.26793909156410356
DRV00120,2024-07-01,0,0.28693842612410103
DRV00120,2024-08-01,0,0.3475192447474258
DRV00120,2024-09-01,0,0.30354415672208757
DRV00121,2024-04-01,0,0.8410991150621402
DRV00121,2024-05-01,0,0.5157031875331626
DRV00121,2024-06-01,0,0.5464454622031756
DRV00121,2024-07-01,0,0.4768439412674371
DRV00121,2024-08-01,0,0.30052202451469756
DRV00121,2024-09-01,0,0.3722779778426591
DRV00122,2024-04-01,1,0.2472424276610743
DRV00122,2024-05-01,1,0.3364067641955851
DRV00122,2024-06-01,1,0.8015955830080613
DRV00122,2024-07-01,0,0.7977361159496539
DRV00122,2024-08-01,0,0.8038421001815043
DRV00122,2024-09-01,0,0.5689052587770917
DRV00123,2024-04-01,0,0.3994817060277419
DRV00123,2024-05-01,0,0.3730387874622099
DRV00123,2024-06-01,0,0.37350909931250625
DRV00123,2024-07-01,0,0.2988704365067674
DRV00123,2024-08-01,0,0.3640571549349375
DRV00123,2024-09-01,0,0.33464229556086245
DRV00124,2024-04-01,0,0.3967980185085117
DRV00124,2024-05-01,0,0.3347817377940653
DRV00124,2024-06-01,0,0.28746717333140526
DRV00124,2024-07-01,0,0.3136129584250878
DRV00124,2024-08-01,0,0.3617063359923278
DRV00124,2024-09-01,0,0.20971158718426428
DRV00125,2024-04-01,0,0.34579341130938895
DRV00125,2024-05-01,0,0.3455951137583875
DRV00125,2024-06-01,0,0.3918422003421442
DRV00125,2024-07-01,0,0.3791581697034825
DRV00125,2024-08-01,0,0.28269421321771415
DRV00125,2024-09-01,0,0.29296267018259237
DRV00126,2024-04-01,0,0.28613324604236007
DRV00126,2024-05-01,0,0.31269222098727834
DRV00126,2024-06-01,0,0.356825330407128
DRV00126,2024-07-01,0,0.36146282898106125
DRV00126,2024-08-01,0,0.3134874815669628
DRV00126,2024-09-01,0,0.3395036301762348
DRV00127,2024-04-01,0,0.3256305188031566
DRV00127,2024-05-01,0,0.2808571002535364
DRV00127,2024-06-01,0,0.3121514643959996
DRV00127,2024-07-01,0,0.4176271583161928
DRV00127,2024-08-01,1,0.4286814789000859
DRV00127,2024-09-01,1,0.34268971251977587
DRV00128,2024-04-01,0,0.33679045529913804
DRV00128,2024-05-01,0,0.3290702632215226
DRV00128,2024-06-01,0,0.326626067707895
DRV00128,2024-07-01,0,0.3585021868788243
DRV00128,2024-08-01,0,0.3220555921180553
DRV00128,2024-09-01,0,0.31118942320780224
DRV00129,2024-04-01,1,0.8372457040852134
DRV00129,2024-05-01,0,0.879762956972371
DRV00129,2024-06-01,0,0.8606897715828278
DRV00129,2024-07-01,0,0.6269950947659975
DRV00129,2024-08-01,0,0.6612295876511701
DRV00129,2024-09-01,0,0.609228863944376
DRV00130,2024-04-01,0,0.47844884446158253
DRV00130,2024-05-01,0,0.4007024592062299
DRV00130,2024-06-01,0,0.41046301596729895
DRV00130,2024-07-01,0,0.3822829207440669
DRV00130,2024-08-01,0,0.33726846727505466
DRV00130,2024-09-01,0,0.43053527743562187
DRV00132,2024-04-01,1,0.9098604975340917
DRV00132,2024-05-01,1,0.8030305682315941
DRV00132,2024-06-01,1,0.8162796178037787
DRV00132,2024-07-01,1,0.9297942080955645
DRV00132,2024-08-01,0,0.9036888788741196
DRV00132,2024-09-01,0,0.9253776352097287
DRV00133,2024-04-01,1,0.8038193165648605
DRV00133,2024-05-01,0,0.8376409776203373
DRV00133,2024-06-01,0,0.8210054114664697
DRV00133,2024-07-01,0,0.513225793776918
DRV00133,2024-08-01,0,0.5697168119061413
DRV00133,2024-09-01,0,0.5609652519104978
DRV00134,2024-04-01,0,0.4512812683235526
DRV00134,2024-05-01,0,0.42896661826031385
DRV00134,2024-06-01,0,0.38399197812254554
DRV00134,2024-07-01,0,0.36988165785238825
DRV00134,2024-08-01,0,0.39367643804440244
DRV00134,2024-09-01,0,0.45811245360953246
DRV00138,2024-04-01,0,0.46243767856462803
DRV00138,2024-05-01,0,0.43756779063993084
DRV00138,2024-06-01,0,0.43835877967007114
DRV00138,2024-07-01,1,0.4652570042564893
DRV00138,2024-08-01,1,0.3908681513868202
DRV00138,2024-09-01,1,0.7990216901022371
DRV00139,2024-04-01,1,0.3747457500287074
DRV00139,2024-05-01,1,0.4262021379544782
DRV00139,2024-06-01,1,0.7176409701754112
DRV00139,2024-07-01,0,0.8333436769071287
DRV00139,2024-08-01,0,0.8110535439936052
DRV00139,2024-09-01,0,0.4938315333404133
DRV00141,2024-04-01,0,0.426625980272769
DRV00141,2024-05-01,0,0.36495265727093407
DRV00141,2024-06-01,0,0.38981074047466907
DRV00141,2024-07-01,0,0.4023251186187022
DRV00141,2024-08-01,1,0.36679965631148437
DRV00141,2024-09-01,1,0.3876472154334992
DRV00142,2024-04-01,0,0.3879125699509978
DRV00142,2024-05-01,0,0.37247350464380446
DRV00142,2024-06-01,0,0.38880002633667193
DRV00142,2024-07-01,0,0.47615885015097387
DRV00142,2024-08-01,0,0.37268922774952634
DRV00142,2024-09-01,0,0.36200661322311634
DRV00143,2024-04-01,0,0.7967991070423452
DRV00143,2024-05-01,0,0.6183972613586678
DRV00143,2024-06-01,0,0.5979604698990237
DRV00143,2024-07-01,0,0.5203747560762304
DRV00143,2024-08-01,0,0.4203338315078538
DRV00143,2024-09-01,0,0.431122217780207
DRV00144,2024-04-01,0,0.3724237576384428
DRV00144,2024-05-01,0,0.41515100462500104
DRV00144,2024-06-01,0,0.3972826248996316
DRV00144,2024-07-01,0,0.3846386608500293
DRV00144,2024-08-01,0,0.4339661357262979
DRV00144,2024-09-01,0,0.40703234403177724
DRV00145,2024-04-01,0,0.3790672336686879
DRV00145,2024-05-01,0,0.3736017150100963
DRV00145,2024-06-01,0,0.42604324458198745
DRV00145,2024-07-01,0,0.334046056554604
DRV00145,2024-08-01,0,0.3818476871990918
DRV00145,2024-09-01,0,0.348801710537814
DRV00146,2024-04-01,0,0.29342591082868663
DRV00146,2024-05-01,0,0.3290707224018435
DRV00146,2024-06-01,0,0.2972069063457369
DRV00146,2024-07-01,0,0.2964667164277021
DRV00146,2024-08-01,0,0.32791810659496556
DRV00146,2024-09-01,0,0.2805007616770522
DRV00147,2024-04-01,0,0.4325185397111278
DRV00147,2024-05-01,0,0.4022996564483551
DRV00147,2024-06-01,0,0.40860279155953916
DRV00147,2024-07-01,0,0.3918686144255535
DRV00147,2024-08-01,1,0.41080834807581174
DRV00147,2024-09-01,1,0.4767137672011572
DRV00148,2024-04-01,0,0.3791941913956318
DRV00148,2024-05-01,0,0.2867244313601444
DRV00148,2024-06-01,0,0.274647002566656
DRV00148,2024-07-01,0,0.3344711910255616
DRV00148,2024-08-01,0,0.3819233276941938
DRV00148,2024-09-01,0,0.3537025555940899
DRV00149,2024-04-01,0,0.6082987472909451
DRV00149,2024-05-01,0,0.31030607353912365
DRV00149,2024-06-01,0,0.3807400585242333
DRV00149,2024-07-01,0,0.4341936409768232
DRV00149,2024-08-01,0,0.3764716157153445
DRV00149,2024-09-01,0,0.4270114116839438
DRV00150,2024-04-01,0,0.4704307617399405
DRV00150,2024-05-01,0,0.36740623153781654
DRV00150,2024-06-01,0,0.32509701091578164
DRV00150,2024-07-01,0,0.4433171531936389
DRV00150,2024-08-01,0,0.40263140817221743
DRV00150,2024-09-01,0,0.511420761851257
