driver_id,month,y_true,score
DRV00119,2024-05-01,1,0.9930822068025215
DRV00119,2024-06-01,1,0.9923890271521065
DRV00119,2024-07-01,0,0.14715709968768806
DRV00119,2024-08-01,0,0.18166173558656667
DRV00119,2024-09-01,1,0.34853084104225046
DRV00120,2024-04-01,0,0.04415680639132792
DRV00120,2024-05-01,0,0.0987804305175773
DRV00120,2024-06-01,0,0.3442832200150327
DRV00120,2024-07-01,0,0.36268976003832887
DRV00120,2024-08-01,0,0.17365998351080497
DRV00120,2024-09-01,0,0.11780319523332623
DRV00121,2024-04-01,0,0.20676795843431595
DRV00121,2024-05-01,0,0.46108317476352645
DRV00121,2024-06-01,0,0.39175448739277663
DRV00121,2024-07-01,0,0.4002207903314251
DRV00121,2024-08-01,0,0.4620298605301937
DRV00121,2024-09-01,0,0.38246730734130674
DRV00122,2024-04-01,1,0.09749512764854665
DRV00122,2024-05-01,1,0.28028358861920427
DRV00122,2024-06-01,1,0.9751271182984201
DRV00122,2024-07-01,0,0.2666317422373648
DRV00122,2024-08-01,0,0.29719524802767044
DRV00122,2024-09-01,0,0.25277518563193574
DRV00123,2024-04-01,0,0.43557246885692485
DRV00123,2024-05-01,0,0.37905136800173683
DRV00123,2024-06-01,0,0.2792837441221788
DRV00123,2024-07-01,0,0.3448987204290819
DRV00123,2024-08-01,0,0.18312271018684118
DRV00123,2024-09-01,0,0.18536444087744824
DRV00124,2024-04-01,0,0.5220137162025744
DRV00124,2024-05-01,0,0.3649697096780996
DRV00124,2024-06-01,0,0.051000495447725516
DRV00124,2024-07-01,0,0.2676226604980181
DRV00124,2024-08-01,0,0.2984647102863159
DRV00124,2024-09-01,0,0.30358430919315477
DRV00125,2024-04-01,0,0.32868210584092666
DRV00125,2024-05-01,0,0.3401264973583015
DRV00125,2024-06-01,0,0.4381302778697679
DRV00125,2024-07-01,0,0.12297449784604729
DRV00125,2024-08-01,0,0.16369716967419898
DRV00125,2024-09-01,0,0.21354396726212244
DRV00126,2024-04-01,0,0.39749305474439056
DRV00126,2024-05-01,0,0.10069166118702477
DRV00126,2024-06-01,0,0.34205198639815126
DRV00126,2024-07-01,0,0.27437764323428726
DRV00126,2024-08-01,0,0.16332820190364766
DRV00126,2024-09-01,0,0.35684038880715896
DRV00127,2024-04-01,0,0.16210633423127968
DRV00127,2024-05-01,0,0.15277551533931466
DRV00127,2024-06-01,0,0.17907683440937158
DRV00127,2024-07-01,0,0.472627513003456
DRV00127,2024-08-01,1,0.35068178962947727
DRV00127,2024-09-01,1,0.09901749367474093
DRV00128,2024-04-01,0,0.25280996091507574
DRV00128,2024-05-01,0,0.3661025014688191
DRV00128,2024-06-01,0,0.2706915026824272
DRV00128,2024-07-01,0,0.4443552542408193
DRV00128,2024-08-01,0,0.2115877204985844
DRV00128,2024-09-01,0,0.21268349767270536
DRV00129,2024-04-01,1,0.9956512050808731
DRV00129,2024-05-01,0,0.6751555894443076
DRV00129,2024-06-01,0,0.6856186266893426
DRV00129,2024-07-01,0,0.6641730645858763
DRV00129,2024-08-01,0,0.7663476517533173
DRV00129,2024-09-01,0,0.15871633668979854
DRV00130,2024-04-01,0,0.399693213884993
DRV00130,2024-05-01,0,0.3720143836208968
DRV00130,2024-06-01,0,0.44698577048364313
DRV00130,2024-07-01,0,0.37250058594456587
DRV00130,2024-08-01,0,0.19570175176844434
DRV00130,2024-09-01,0,0.4685664170524015
DRV00132,2024-04-01,1,0.9914801093259455
DRV00132,2024-05-01,1,0.18830968424398326
DRV00132,2024-06-01,1,0.1008168438595492
DRV00132,2024-07-01,1,0.9785638770902508
DRV00132,2024-08-01,0,0.4309108483460485
DRV00132,2024-09-01,0,0.3499695767587692
DRV00133,2024-04-01,1,0.9926107730862851
DRV00133,2024-05-01,0,0.5889180614561035
DRV00133,2024-06-01,0,0.4730817413095925
DRV00133,2024-07-01,0,0.5382298559513211
DRV00133,2024-08-01,0,0.6082377691744385
DRV00133,2024-09-01,0,0.4478455593443354
DRV00134,2024-04-01,0,0.1269179563788105
DRV00134,2024-05-01,0,0.15393461572834816
DRV00134,2024-06-01,0,0.47518770432783014
DRV00134,2024-07-01,0,0.2687744084061451
DRV00134,2024-08-01,0,0.29983810768010377
DRV00134,2024-09-01,0,0.20920175175286745
DRV00138,2024-04-01,0,0.4647488182715047
DRV00138,2024-05-01,0,0.2561996822670747
DRV00138,2024-06-01,0,0.15008552498673508
DRV00138,2024-07-01,1,0.3107654050332709
DRV00138,2024-08-01,1,0.22206382529933943
DRV00138,2024-09-01,1,0.9893494402712513
DRV00139,2024-04-01,1,0.3270094643552201
DRV00139,2024-05-01,1,0.49996159775466414
DRV00139,2024-06-01,1,0.9926614984197653
DRV00139,2024-07-01,0,0.2678026466472504
DRV00139,2024-08-01,0,0.3924370345186752
DRV00139,2024-09-01,0,0.1368446882359224
DRV00141,2024-04-01,0,0.5701045104717266
DRV00141,2024-05-01,0,0.24886794250550207
DRV00141,2024-06-01,0,0.31843332713539757
DRV00141,2024-07-01,0,0.33814835842263086
DRV00141,2024-08-01,1,0.2540769683135322
DRV00141,2024-09-01,1,0.1474663135600237
DRV00142,2024-04-01,0,0.3189647931801153
DRV00142,2024-05-01,0,0.3738192801952934
DRV00142,2024-06-01,0,0.5793369978974228
DRV00142,2024-07-01,0,0.1801686163066685
DRV00142,2024-08-01,0,0.2150503900233838
DRV00142,2024-09-01,0,0.36595471596663576
DRV00143,2024-04-01,0,0.3340037282679292
DRV00143,2024-05-01,0,0.5975278544984051
DRV00143,2024-06-01,0,0.426592829520213
DRV00143,2024-07-01,0,0.34391362074869014
DRV00143,2024-08-01,0,0.2858662259467146
DRV00143,2024-09-01,0,0.2829496605198154
DRV00144,2024-04-01,0,0.2723006608990413
DRV00144,2024-05-01,0,0.24748961913043904
DRV00144,2024-06-01,0,0.27891413589971514
DRV00144,2024-07-01,0,0.4053550333365163
DRV00144,2024-08-01,0,0.12523168309769722
DRV00144,2024-09-01,0,0.18039894759241915
DRV00145,2024-04-01,0,0.417680040105826
DRV00145,2024-05-01,0,0.5451559184107279
DRV00145,2024-06-01,0,0.38056847998717064
DRV00145,2024-07-01,0,0.4750309202901844
DRV00145,2024-08-01,0,0.4508478001928813
DRV00145,2024-09-01,0,0.2067799516154908
DRV00146,2024-04-01,0,0.14585891371086315
DRV00146,2024-05-01,0,0.40000140180435007
DRV00146,2024-06-01,0,0.1222949881136953
DRV00146,2024-07-01,0,0.13945659697076615
DRV00146,2024-08-01,0,0.10060428642960313
DRV00146,2024-09-01,0,0.08809742068488893
DRV00147,2024-04-01,0,0.5342507162342204
DRV00147,2024-05-01,0,0.2398601466263771
DRV00147,2024-06-01,0,0.4764552309718487
DRV00147,2024-07-01,0,0.3891483809845003
DRV00147,2024-08-01,1,0.456498749905121
DRV00147,2024-09-01,1,0.40101451396282045
DRV00148,2024-04-01,0,0.3105281838556258
DRV00148,2024-05-01,0,0.5176528889179977
DRV00148,2024-06-01,0,0.4305139334216182
DRV00148,2024-07-01,0,0.4363390707246993
DRV00148,2024-08-01,0,0.5940942438117409
DRV00148,2024-09-01,0,0.13873548195389332
DRV00149,2024-04-01,0,0.3223465869824319
DRV00149,2024-05-01,0,0.4182272874100844
DRV00149,2024-06-01,0,0.35387691133264965
DRV00149,2024-07-01,0,0.325854395129727
DRV00149,2024-08-01,0,0.3426667185941142
DRV00149,2024-09-01,0,0.39942194813537324
DRV00150,2024-04-01,0,0.2135246946367489
DRV00150,2024-05-01,0,0.4802892133914611
DRV00150,2024-06-01,0,0.15142775109009457
DRV00150,2024-07-01,0,0.1612887828561436
DRV00150,2024-08-01,0,0.5232124629263372
DRV00150,2024-09-01,0,0.44106376470164327
