driver_id,month,y_true,score
DRV00119,2024-05-01,1,0.9965383425402845
DRV00119,2024-06-01,1,0.9938572318586398
DRV00119,2024-07-01,0,0.10014589183496893
DRV00119,2024-08-01,0,0.10672787925103461
DRV00119,2024-09-01,1,0.13841440109432313
DRV00120,2024-04-01,0,0.06834922371969529
DRV00120,2024-05-01,0,0.19438230522203898
DRV00120,2024-06-01,0,0.17502497755348362
DRV00120,2024-07-01,0,0.22608970711159343
DRV00120,2024-08-01,0,0.02092166577711901
DRV00120,2024-09-01,0,0.12126656701507596
DRV00121,2024-04-01,0,0.042752223544682944
DRV00121,2024-05-01,0,0.40746612888880757
DRV00121,2024-06-01,0,0.3414645702487742
DRV00121,2024-07-01,0,0.43618507740947643
DRV00121,2024-08-01,0,0.39622119359971636
DRV00121,2024-09-01,0,0.09308424250621139
DRV00122,2024-04-01,1,0.028485077613166827
DRV00122,2024-05-01,1,0.1131970821614284
DRV00122,2024-06-01,1,0.9777349117941859
DRV00122,2024-07-01,0,0.17410183979909913
DRV00122,2024-08-01,0,0.09337159978228146
DRV00122,2024-09-01,0,0.1843563359383799
DRV00123,2024-04-01,0,0.0705775729342851
DRV00123,2024-05-01,0,0.08011991901302525
DRV00123,2024-06-01,0,0.09040478208422054
DRV00123,2024-07-01,0,0.08103654556400694
DRV00123,2024-08-01,0,0.1406185383515961
DRV00123,2024-09-01,0,0.02972995841447753
DRV00124,2024-04-01,0,0.1851428186060313
DRV00124,2024-05-01,0,0.27850711568311237
DRV00124,2024-06-01,0,0.04053065853450989
DRV00124,2024-07-01,0,0.187344055790949
DRV00124,2024-08-01,0,0.2839535616249349
DRV00124,2024-09-01,0,0.10115468998943176
DRV00125,2024-04-01,0,0.24273098539486315
DRV00125,2024-05-01,0,0.44264694722496306
DRV00125,2024-06-01,0,0.14393703769524122
DRV00125,2024-07-01,0,0.12486628844115355
DRV00125,2024-08-01,0,0.16442779635038726
DRV00125,2024-09-01,0,0.11467214330639655
DRV00126,2024-04-01,0,0.1094572724377343
DRV00126,2024-05-01,0,0.029629388714348243
DRV00126,2024-06-01,0,0.09000965630117996
DRV00126,2024-07-01,0,0.0648393273531551
DRV00126,2024-08-01,0,0.09493745960123305
DRV00126,2024-09-01,0,0.17323033143971098
DRV00127,2024-04-01,0,0.035845480959994756
DRV00127,2024-05-01,0,0.1979146558377561
DRV00127,2024-06-01,0,0.07796001218451258
DRV00127,2024-07-01,0,0.3094721891519117
DRV00127,2024-08-01,1,0.25430581787070955
DRV00127,2024-09-01,1,0.06993230889681593
DRV00128,2024-04-01,0,0.028879388413223826
DRV00128,2024-05-01,0,0.05340012659341679
DRV00128,2024-06-01,0,0.06625054756632827
DRV00128,2024-07-01,0,0.08590344620097318
DRV00128,2024-08-01,0,0.10420310787826162
DRV00128,2024-09-01,0,0.05214891660580819
DRV00129,2024-04-01,1,0.9951728347432562
DRV00129,2024-05-01,0,0.2687063002995326
DRV00129,2024-06-01,0,0.1864084005531471
DRV00129,2024-07-01,0,0.4166896640839069
DRV00129,2024-08-01,0,0.3205860322316911
DRV00129,2024-09-01,0,0.10141545752774055
DRV00130,2024-04-01,0,0.21138504493704885
DRV00130,2024-05-01,0,0.17586005420865558
DRV00130,2024-06-01,0,0.26327819265071745
DRV00130,2024-07-01,0,0.24713321047904388
DRV00130,2024-08-01,0,0.07702611515344224
DRV00130,2024-09-01,0,0.39058531017159775
DRV00132,2024-04-01,1,0.9966725827102658
DRV00132,2024-05-01,1,0.40617390446840973
DRV00132,2024-06-01,1,0.15137328466401428
DRV00132,2024-07-01,1,0.990556611214647
DRV00132,2024-08-01,0,0.265550010438702
DRV00132,2024-09-01,0,0.26924965517691407
DRV00133,2024-04-01,1,0.9972533913629507
DRV00133,2024-05-01,0,0.39557837309657307
DRV00133,2024-06-01,0,0.3157410070799714
DRV00133,2024-07-01,0,0.24520673705102383
DRV00133,2024-08-01,0,0.42491983537143085
DRV00133,2024-09-01,0,0.4273205167074102
DRV00134,2024-04-01,0,0.04078246441161303
DRV00134,2024-05-01,0,0.06413998218081567
DRV00134,2024-06-01,0,0.3559158906976178
DRV00134,2024-07-01,0,0.17899411927058972
DRV00134,2024-08-01,0,0.14852886220689096
DRV00134,2024-09-01,0,0.06693990214635824
DRV00138,2024-04-01,0,0.28427755596710275
DRV00138,2024-05-01,0,0.08365681142539971
DRV00138,2024-06-01,0,0.15816931773936263
DRV00138,2024-07-01,1,0.30765099491240694
DRV00138,2024-08-01,1,0.08547485747636481
DRV00138,2024-09-01,1,0.9846225912892187
DRV00139,2024-04-01,1,0.2981036709138848
DRV00139,2024-05-01,1,0.11758994878879565
DRV00139,2024-06-01,1,0.9848381741722657
DRV00139,2024-07-01,0,0.13501000011770098
DRV00139,2024-08-01,0,0.19794212728380922
DRV00139,2024-09-01,0,0.2288937749446119
DRV00141,2024-04-01,0,0.4452204102867153
DRV00141,2024-05-01,0,0.22798723660310782
DRV00141,2024-06-01,0,0.28009436566022317
DRV00141,2024-07-01,0,0.22953254628763378
DRV00141,2024-08-01,1,0.23977790272269808
DRV00141,2024-09-01,1,0.05821638261568621
DRV00142,2024-04-01,0,0.08093292816835208
DRV00142,2024-05-01,0,0.17493809794992718
DRV00142,2024-06-01,0,0.060482020048832096
DRV00142,2024-07-01,0,0.0941364132948519
DRV00142,2024-08-01,0,0.07373987383610033
DRV00142,2024-09-01,0,0.024772281378229274
DRV00143,2024-04-01,0,0.4202337306210462
DRV00143,2024-05-01,0,0.8223259014997287
DRV00143,2024-06-01,0,0.6343153405734656
DRV00143,2024-07-01,0,0.530787002433465
DRV00143,2024-08-01,0,0.539646301592758
DRV00143,2024-09-01,0,0.45718163306660464
DRV00144,2024-04-01,0,0.13339630290254656
DRV00144,2024-05-01,0,0.10954138645894067
DRV00144,2024-06-01,0,0.13983107653717503
DRV00144,2024-07-01,0,0.2030410660087122
DRV00144,2024-08-01,0,0.11865564517529509
DRV00144,2024-09-01,0,0.07408959783443968
DRV00145,2024-04-01,0,0.34949097129432644
DRV00145,2024-05-01,0,0.20111040004891417
DRV00145,2024-06-01,0,0.08099684574588642
DRV00145,2024-07-01,0,0.0785163842336476
DRV00145,2024-08-01,0,0.09742423148539744
DRV00145,2024-09-01,0,0.08936556485099775
DRV00146,2024-04-01,0,0.03195487727148191
DRV00146,2024-05-01,0,0.046394503710924524
DRV00146,2024-06-01,0,0.06787320733569205
DRV00146,2024-07-01,0,0.09328596249622538
DRV00146,2024-08-01,0,0.05321343874693569
DRV00146,2024-09-01,0,0.06728061848172259
DRV00147,2024-04-01,0,0.05222121692340665
DRV00147,2024-05-01,0,0.02757539448939697
DRV00147,2024-06-01,0,0.14077204547434805
DRV00147,2024-07-01,0,0.1756810446234391
DRV00147,2024-08-01,1,0.36633625220743127
DRV00147,2024-09-01,1,0.2103648404142673
DRV00148,2024-04-01,0,0.3583093702868285
DRV00148,2024-05-01,0,0.14462832786793534
DRV00148,2024-06-01,0,0.05194869328370037
DRV00148,2024-07-01,0,0.04741425254420865
DRV00148,2024-08-01,0,0.07445159267335198
DRV00148,2024-09-01,0,0.053506080027120574
DRV00149,2024-04-01,0,0.11250585329504217
DRV00149,2024-05-01,0,0.015972704009985676
DRV00149,2024-06-01,0,0.0625598213096494
DRV00149,2024-07-01,0,0.06533323077876953
DRV00149,2024-08-01,0,0.05573253111799619
DRV00149,2024-09-01,0,0.08788826173462401
DRV00150,2024-04-01,0,0.13954899630189851
DRV00150,2024-05-01,0,0.1369496110004058
DRV00150,2024-06-01,0,0.0384805211195225
DRV00150,2024-07-01,0,0.17525596612370406
DRV00150,2024-08-01,0,0.21474167672604658
DRV00150,2024-09-01,0,0.29976781354170995
