driver_id,month,y_true,score
DRV00118,2024-06-01,0,0.01868200727763554
DRV00118,2024-07-01,1,0.06444264548494864
DRV00118,2024-08-01,1,0.00045378452908527786
DRV00118,2024-09-01,1,0.8914230860210818
DRV00119,2024-04-01,1,0.04633572709150718
DRV00119,2024-05-01,1,0.9987424372061041
DRV00119,2024-06-01,1,0.998392120204769
DRV00119,2024-07-01,0,0.08987256485449399
DRV00119,2024-08-01,0,0.04912885674822079
DRV00119,2024-09-01,1,0.024713581616096752
DRV00120,2024-04-01,0,0.0028597438638658483
DRV00120,2024-05-01,0,0.013777675923622697
DRV00120,2024-06-01,0,0.006876815836578699
DRV00120,2024-07-01,0,0.0024589080793711604
DRV00120,2024-08-01,0,0.001180207857321129
DRV00120,2024-09-01,0,0.0006862454962944842
DRV00121,2024-04-01,0,0.005755465614300797
DRV00121,2024-05-01,0,0.17634322599855645
DRV00121,2024-06-01,0,0.06458359074526863
DRV00121,2024-07-01,0,0.0666140088789614
DRV00121,2024-08-01,0,0.08341422906181374
DRV00121,2024-09-01,0,0.006763691699339978
DRV00122,2024-04-01,1,0.0005111089172651011
DRV00122,2024-05-01,1,0.0011846951747762203
DRV00122,2024-06-01,1,0.9297961788855941
DRV00122,2024-07-01,0,0.0002328757891823998
DRV00122,2024-08-01,0,0.00025713315231851695
DRV00122,2024-09-01,0,0.001831419067283919
DRV00123,2024-04-01,0,0.0010801074767192566
DRV00123,2024-05-01,0,0.0010763760630149554
DRV00123,2024-06-01,0,0.008330407050139694
DRV00123,2024-07-01,0,0.015341657663460627
DRV00123,2024-08-01,0,0.05409276750293313
DRV00123,2024-09-01,0,0.005578933259763973
DRV00124,2024-04-01,0,0.009331412412987732
DRV00124,2024-05-01,0,0.0035786424525714854
DRV00124,2024-06-01,0,0.003335675473718418
DRV00124,2024-07-01,0,0.010241588946264344
DRV00124,2024-08-01,0,0.03316615043554093
DRV00124,2024-09-01,0,0.003864686934019591
DRV00125,2024-04-01,0,0.06656344538168808
DRV00125,2024-05-01,0,0.0447813126085814
DRV00125,2024-06-01,0,0.005434874945838189
DRV00125,2024-07-01,0,0.0017932973350819265
DRV00125,2024-08-01,0,0.00431232613213
DRV00125,2024-09-01,0,0.0019646385541518233
DRV00126,2024-04-01,0,0.010821773942517335
DRV00126,2024-05-01,0,0.004153015042612168
DRV00126,2024-06-01,0,0.008290214921744463
DRV00126,2024-07-01,0,0.007356582063985971
DRV00126,2024-08-01,0,0.003432231635854587
DRV00126,2024-09-01,0,0.005643701760528256
DRV00127,2024-04-01,0,0.0009206700359717607
DRV00127,2024-05-01,0,0.029266701643270308
DRV00127,2024-06-01,0,0.004979149377303643
DRV00127,2024-07-01,0,0.011547479557817469
DRV00127,2024-08-01,1,0.01184766435778474
DRV00127,2024-09-01,1,0.03688795639645503
DRV00128,2024-04-01,0,0.004637445686151224
DRV00128,2024-05-01,0,0.0011728223941050162
DRV00128,2024-06-01,0,0.0015907460804635099
DRV00128,2024-07-01,0,0.0028301641951247033
DRV00128,2024-08-01,0,0.02436314991326391
DRV00128,2024-09-01,0,0.001278812172004923
DRV00129,2024-04-01,1,0.9973381630211953
DRV00129,2024-05-01,0,0.05183243688384996
DRV00129,2024-06-01,0,0.02848350519620014
DRV00129,2024-07-01,0,0.03074599375337228
DRV00129,2024-08-01,0,0.0542987287368677
DRV00129,2024-09-01,0,0.012920204704543824
DRV00130,2024-04-01,0,0.03667203776901222
DRV00130,2024-05-01,0,0.036196683373805445
DRV00130,2024-06-01,0,0.02743823082781741
DRV00130,2024-07-01,0,0.017551684056237582
DRV00130,2024-08-01,0,0.020966955116509225
DRV00130,2024-09-01,0,0.32267593627039215
DRV00132,2024-04-01,1,0.9939935499371675
DRV00132,2024-05-01,1,0.02611106455165732
DRV00132,2024-06-01,1,0.0029558175676259258
DRV00132,2024-07-01,1,0.9760916545529883
DRV00132,2024-08-01,0,0.011731303902576163
DRV00132,2024-09-01,0,0.006275943026365061
DRV00133,2024-04-01,1,0.9667494859040137
DRV00133,2024-05-01,0,0.15257898613374146
DRV00133,2024-06-01,0,0.05847414911940278
DRV00133,2024-07-01,0,0.013158650162893408
DRV00133,2024-08-01,0,0.13199061743550675
DRV00133,2024-09-01,0,0.13776460193546103
DRV00134,2024-04-01,0,0.00243449993829774
DRV00134,2024-05-01,0,0.003439507843539248
DRV00134,2024-06-01,0,0.009866328170320831
DRV00134,2024-07-01,0,0.01065458673315291
DRV00134,2024-08-01,0,0.009431115170736545
DRV00134,2024-09-01,0,0.018613025720148967
DRV00138,2024-04-01,0,0.03816568837448763
DRV00138,2024-05-01,0,0.002337100093702436
DRV00138,2024-06-01,0,0.013803657830416967
DRV00138,2024-07-01,1,0.01953719192555119
DRV00138,2024-08-01,1,0.040471025545785584
DRV00138,2024-09-01,1,0.9578233996941552
DRV00139,2024-04-01,1,0.09931041831906913
DRV00139,2024-05-01,1,0.013158464773705662
DRV00139,2024-06-01,1,0.9834365186051174
DRV00139,2024-07-01,0,0.05439791444324217
DRV00139,2024-08-01,0,0.06894317591459204
DRV00139,2024-09-01,0,0.036666231062928316
DRV00141,2024-04-01,0,0.26702770158552674
DRV00141,2024-05-01,0,0.1014947482447997
DRV00141,2024-06-01,0,0.012099268506735211
DRV00141,2024-07-01,0,0.021327074626596304
DRV00141,2024-08-01,1,0.04826897743942495
DRV00141,2024-09-01,1,0.012478969439385437
DRV00142,2024-04-01,0,0.004465396762057222
DRV00142,2024-05-01,0,0.04942756694312719
DRV00142,2024-06-01,0,0.0339555460851664
DRV00142,2024-07-01,0,0.009216726490061517
DRV00142,2024-08-01,0,0.14553830842345325
DRV00142,2024-09-01,0,0.002978394639225319
DRV00143,2024-04-01,0,0.09307300048427666
DRV00143,2024-05-01,0,0.5290438288831759
DRV00143,2024-06-01,0,0.024480944474693643
DRV00143,2024-07-01,0,0.07451325214898713
DRV00143,2024-08-01,0,0.12071055071909419
DRV00143,2024-09-01,0,0.0364407432294633
DRV00144,2024-04-01,0,0.011152196832553451
DRV00144,2024-05-01,0,0.05206913771820851
DRV00144,2024-06-01,0,0.02805250719064053
DRV00144,2024-07-01,0,0.02241613072280112
DRV00144,2024-08-01,0,0.017858096169635854
DRV00144,2024-09-01,0,0.001992654034214924
DRV00145,2024-04-01,0,0.11378041799270008
DRV00145,2024-05-01,0,0.005328395967500339
DRV00145,2024-06-01,0,0.004591846270901714
DRV00145,2024-07-01,0,0.005051672922917099
DRV00145,2024-08-01,0,0.004423361724515927
DRV00145,2024-09-01,0,0.013050791639321612
DRV00146,2024-04-01,0,0.0008990358044803866
DRV00146,2024-05-01,0,0.0025189360772473464
DRV00146,2024-06-01,0,0.00028809382684227564
DRV00146,2024-07-01,0,0.0008263250534748855
DRV00146,2024-08-01,0,0.00436088622393934
DRV00146,2024-09-01,0,0.005091322492666991
DRV00147,2024-04-01,0,0.001010895608700792
DRV00147,2024-05-01,0,0.002358862715570324
DRV00147,2024-06-01,0,0.03749289154057532
DRV00147,2024-07-01,0,0.021524757048327226
DRV00147,2024-08-01,1,0.015118118367095576
DRV00147,2024-09-01,1,0.015486665091183597
DRV00148,2024-04-01,0,0.021587467707510168
DRV00148,2024-05-01,0,0.13594045333775684
DRV00148,2024-06-01,0,0.004971050008367676
DRV00148,2024-07-01,0,0.0008510996405544734
DRV00148,2024-08-01,0,0.0031769561140535226
DRV00148,2024-09-01,0,0.029221047907869953
DRV00149,2024-04-01,0,0.04513783474604264
DRV00149,2024-05-01,0,0.00280683235304267
DRV00149,2024-06-01,0,0.005097022384010441
DRV00149,2024-07-01,0,0.010323855527971711
DRV00149,2024-08-01,0,0.011032956368205681
DRV00149,2024-09-01,0,0.003666985989270227
DRV00150,2024-04-01,0,0.07335976987859792
DRV00150,2024-05-01,0,0.015314356528789864
DRV00150,2024-06-01,0,0.007089716987206985
DRV00150,2024-07-01,0,0.024799821246218632
DRV00150,2024-08-01,0,0.009623841028688983
DRV00150,2024-09-01,0,0.008308026011188418
