driver_id,month,y_true,score
DRV00118,2024-08-01,1,0.0008842277887610585
DRV00118,2024-09-01,1,0.9984371904578447
DRV00119,2024-04-01,1,0.09469969171288291
DRV00119,2024-05-01,1,0.998935379877408
DRV00119,2024-06-01,1,0.9812903447083783
DRV00119,2024-07-01,0,0.0180591639076249
DRV00119,2024-08-01,0,0.0074063670169694515
DRV00119,2024-09-01,1,0.08579520987274988
DRV00120,2024-04-01,0,0.0016366443083139805
DRV00120,2024-05-01,0,0.008207309996305801
DRV00120,2024-06-01,0,0.01766556488804236
DRV00120,2024-07-01,0,0.02408146397248514
DRV00120,2024-08-01,0,0.019795617294304582
DRV00120,2024-09-01,0,0.02628076888282546
DRV00121,2024-04-01,0,0.0589352790567641
DRV00121,2024-05-01,0,0.13194115637904968
DRV00121,2024-06-01,0,0.0824655998655266
DRV00121,2024-07-01,0,0.05158900098771965
DRV00121,2024-08-01,0,0.05196811884691697
DRV00121,2024-09-01,0,0.13315772226011924
DRV00122,2024-04-01,1,4.799291878558495e-05
DRV00122,2024-05-01,1,0.022347684018595142
DRV00122,2024-06-01,1,0.912357599468637
DRV00122,2024-07-01,0,0.02187576591464686
DRV00122,2024-08-01,0,0.008760109629195439
DRV00122,2024-09-01,0,0.013487660130058622
DRV00123,2024-04-01,0,0.017659864380294283
DRV00123,2024-05-01,0,0.14696495594843204
DRV00123,2024-06-01,0,0.016377831747191332
DRV00123,2024-07-01,0,0.013894135514245022
DRV00123,2024-08-01,0,0.005905056590035188
DRV00123,2024-09-01,0,0.0073490695943264905
DRV00124,2024-04-01,0,0.21394428718754732
DRV00124,2024-05-01,0,0.017804344581856212
DRV00124,2024-06-01,0,0.03810573149386123
DRV00124,2024-07-01,0,0.010639922522198541
DRV00124,2024-08-01,0,0.0974247112428647
DRV00124,2024-09-01,0,0.04204028610774561
DRV00125,2024-04-01,0,0.17588131005324106
DRV00125,2024-05-01,0,0.06365426284164254
DRV00125,2024-06-01,0,0.05544444084388976
DRV00125,2024-07-01,0,0.02283824279816539
DRV00125,2024-08-01,0,0.006695099876927785
DRV00125,2024-09-01,0,0.002294958093776359
DRV00126,2024-04-01,0,0.09148700733271821
DRV00126,2024-05-01,0,0.006232366437150396
DRV00126,2024-06-01,0,0.1688618513117586
DRV00126,2024-07-01,0,0.03307248267785216
DRV00126,2024-08-01,0,0.025808394140358952
DRV00126,2024-09-01,0,0.02971236281470315
DRV00127,2024-04-01,0,0.0011060294244330383
DRV00127,2024-05-01,0,0.02633101461986564
DRV00127,2024-06-01,0,0.00819641213559396
DRV00127,2024-07-01,0,0.012965087688466548
DRV00127,2024-08-01,1,0.377986498437331
DRV00127,2024-09-01,1,0.022046001580032316
DRV00128,2024-04-01,0,0.017911546146767005
DRV00128,2024-05-01,0,0.05106679514580993
DRV00128,2024-06-01,0,0.010650406648390703
DRV00128,2024-07-01,0,0.07769018659199307
DRV00128,2024-08-01,0,0.003942350847461017
DRV00128,2024-09-01,0,0.00883845622497106
DRV00129,2024-04-01,1,0.9968577783701684
DRV00129,2024-05-01,0,0.06950376796197351
DRV00129,2024-06-01,0,0.18187947330256185
DRV00129,2024-07-01,0,0.9127247284092643
DRV00129,2024-08-01,0,0.793359473881787
DRV00129,2024-09-01,0,0.011701322849553721
DRV00130,2024-04-01,0,0.06772964012362107
DRV00130,2024-05-01,0,0.031726898959847205
DRV00130,2024-06-01,0,0.02701318658090536
DRV00130,2024-07-01,0,0.010841478626196718
DRV00130,2024-08-01,0,0.015044108068876244
DRV00130,2024-09-01,0,0.3670010094386027
DRV00132,2024-04-01,1,0.9919222152855893
DRV00132,2024-05-01,1,0.01460448349408911
DRV00132,2024-06-01,1,0.0014473261070351462
DRV00132,2024-07-01,1,0.9878806681811344
DRV00132,2024-08-01,0,0.08364582997806205
DRV00132,2024-09-01,0,0.03504406136511069
DRV00133,2024-04-01,1,0.968861136966144
DRV00133,2024-05-01,0,0.12720870131337172
DRV00133,2024-06-01,0,0.03435538809513917
DRV00133,2024-07-01,0,0.04013560826348885
DRV00133,2024-08-01,0,0.1313604214579459
DRV00133,2024-09-01,0,0.06556098477816702
DRV00134,2024-04-01,0,0.006560087496361983
DRV00134,2024-05-01,0,0.0022115223833605335
DRV00134,2024-06-01,0,0.017485372763813383
DRV00134,2024-07-01,0,0.010618074095382747
DRV00134,2024-08-01,0,0.0250316728901637
DRV00134,2024-09-01,0,0.010707197658731722
DRV00138,2024-04-01,0,0.151966823401788
DRV00138,2024-05-01,0,0.0067887518485233965
DRV00138,2024-06-01,0,0.0021789313510422385
DRV00138,2024-07-01,1,0.062752052315588
DRV00138,2024-08-01,1,0.016849028890774595
DRV00138,2024-09-01,1,0.991840559626048
DRV00139,2024-04-01,1,0.07801066428446998
DRV00139,2024-05-01,1,0.02160983027249533
DRV00139,2024-06-01,1,0.8555109713194348
DRV00139,2024-07-01,0,0.037693969846986385
DRV00139,2024-08-01,0,0.1797847717446606
DRV00139,2024-09-01,0,0.061448040749057714
DRV00141,2024-04-01,0,0.16944466320782386
DRV00141,2024-05-01,0,0.01651895092099346
DRV00141,2024-06-01,0,0.01747425694568633
DRV00141,2024-07-01,0,0.05641626438011357
DRV00141,2024-08-01,1,0.0035121661351844875
DRV00141,2024-09-01,1,0.014133919242174262
DRV00142,2024-04-01,0,0.027007609645261613
DRV00142,2024-05-01,0,0.01793095885708026
DRV00142,2024-06-01,0,0.06670423376530395
DRV00142,2024-07-01,0,0.005285761893671758
DRV00142,2024-08-01,0,0.12523406697492548
DRV00142,2024-09-01,0,0.09518645252862094
DRV00143,2024-04-01,0,0.06688628057607737
DRV00143,2024-05-01,0,0.21680389215969545
DRV00143,2024-06-01,0,0.17515465844125147
DRV00143,2024-07-01,0,0.06113878158981654
DRV00143,2024-08-01,0,0.0298091530083762
DRV00143,2024-09-01,0,0.08195768082865797
DRV00144,2024-04-01,0,0.006071071539253645
DRV00144,2024-05-01,0,0.0256159430630245
DRV00144,2024-06-01,0,0.002586254969687248
DRV00144,2024-07-01,0,0.08074571626423338
DRV00144,2024-08-01,0,0.014627569673700111
DRV00144,2024-09-01,0,0.0034369421412016087
DRV00145,2024-04-01,0,0.30691223639069626
DRV00145,2024-05-01,0,0.3044716895208399
DRV00145,2024-06-01,0,0.037371108242219175
DRV00145,2024-07-01,0,0.15200666003411617
DRV00145,2024-08-01,0,0.03799812866522313
DRV00145,2024-09-01,0,0.007897546767022683
DRV00146,2024-04-01,0,0.005037568019900276
DRV00146,2024-05-01,0,0.04440725986085311
DRV00146,2024-06-01,0,0.02169686665248544
DRV00146,2024-07-01,0,0.023316573895861857
DRV00146,2024-08-01,0,0.007926256620441647
DRV00146,2024-09-01,0,0.008917938842591903
DRV00147,2024-04-01,0,0.10487077015312621
DRV00147,2024-05-01,0,0.02759672428989252
DRV00147,2024-06-01,0,0.022201273494305538
DRV00147,2024-07-01,0,0.0422264577177657
DRV00147,2024-08-01,1,0.01792621280020339
DRV00147,2024-09-01,1,0.01620906710383054
DRV00148,2024-04-01,0,0.0115682325836521
DRV00148,2024-05-01,0,0.11530416089734832
DRV00148,2024-06-01,0,0.33474310047879247
DRV00148,2024-07-01,0,0.3085530147577235
DRV00148,2024-08-01,0,0.16498061487951463
DRV00148,2024-09-01,0,0.010934353552692207
DRV00149,2024-04-01,0,0.016712410409208376
DRV00149,2024-05-01,0,0.03145785436074583
DRV00149,2024-06-01,0,0.11523384773426863
DRV00149,2024-07-01,0,0.009157831187115528
DRV00149,2024-08-01,0,0.07201774447713435
DRV00149,2024-09-01,0,0.07043448004535244
DRV00150,2024-04-01,0,0.03315164393518187
DRV00150,2024-05-01,0,0.1141759591362779
DRV00150,2024-06-01,0,0.020803014193139124
DRV00150,2024-07-01,0,0.005936100917662705
DRV00150,2024-08-01,0,0.10412079623786637
DRV00150,2024-09-01,0,0.00550674334274118
