driver_id,month,y_true,score
DRV00133,2024-06-01,0,0.1772574
DRV00133,2024-07-01,0,0.204237
DRV00133,2024-08-01,0,0.23853467
DRV00133,2024-09-01,0,0.37184417
DRV00134,2024-04-01,0,0.024357948
DRV00134,2024-05-01,0,0.010425946
DRV00134,2024-06-01,0,0.053036407
DRV00134,2024-07-01,0,0.051075075
DRV00134,2024-08-01,0,0.056021024
DRV00134,2024-09-01,0,0.006135042
DRV00138,2024-04-01,0,0.03796757
DRV00138,2024-05-01,0,0.006475087
DRV00138,2024-06-01,0,0.05602704
DRV00138,2024-07-01,1,0.026063692
DRV00138,2024-08-01,1,0.04237947
DRV00138,2024-09-01,1,0.97130525
DRV00139,2024-04-01,1,0.19614825
DRV00139,2024-05-01,1,0.062439956
DRV00139,2024-06-01,1,0.9861622
DRV00139,2024-07-01,0,0.06398664
DRV00139,2024-08-01,0,0.08661437
DRV00139,2024-09-01,0,0.092667945
DRV00141,2024-04-01,0,0.49216628
DRV00141,2024-05-01,0,0.049412187
DRV00141,2024-06-01,0,0.039334312
DRV00141,2024-07-01,0,0.0432404
DRV00141,2024-08-01,1,0.11130972
DRV00141,2024-09-01,1,0.008737014
DRV00142,2024-04-01,0,0.008691157
DRV00142,2024-05-01,0,0.20210475
DRV00142,2024-06-01,0,0.061430544
DRV00142,2024-07-01,0,0.032055795
DRV00142,2024-08-01,0,0.5386729
DRV00142,2024-09-01,0,0.0486106
DRV00143,2024-04-01,0,0.2069334
DRV00143,2024-05-01,0,0.9198459
DRV00143,2024-06-01,0,0.33845928
DRV00143,2024-07-01,0,0.6138002
DRV00143,2024-08-01,0,0.4262303
DRV00143,2024-09-01,0,0.22896802
DRV00144,2024-04-01,0,0.020257577
DRV00144,2024-05-01,0,0.14559403
DRV00144,2024-06-01,0,0.28790098
DRV00144,2024-07-01,0,0.122132294
DRV00144,2024-08-01,0,0.07607647
DRV00144,2024-09-01,0,0.061812725
DRV00145,2024-04-01,0,0.23006755
DRV00145,2024-05-01,0,0.20577098
DRV00145,2024-06-01,0,0.022251856
DRV00145,2024-07-01,0,0.021060782
DRV00145,2024-08-01,0,0.096526586
DRV00145,2024-09-01,0,0.06652297
DRV00146,2024-04-01,0,0.0030682671
DRV00146,2024-05-01,0,0.0034651717
DRV00146,2024-06-01,0,0.0061559756
DRV00146,2024-07-01,0,0.009993821
DRV00146,2024-08-01,0,0.024677012
DRV00146,2024-09-01,0,0.011207341
DRV00147,2024-04-01,0,0.029375441
DRV00147,2024-05-01,0,0.0045802034
DRV00147,2024-06-01,0,0.118473835
DRV00147,2024-07-01,0,0.18942052
DRV00147,2024-08-01,1,0.0767633
DRV00147,2024-09-01,1,0.05434407
DRV00148,2024-04-01,0,0.012785054
DRV00148,2024-05-01,0,0.15748762
DRV00148,2024-06-01,0,0.05134994
DRV00148,2024-07-01,0,0.005833486
DRV00148,2024-08-01,0,0.040346038
DRV00148,2024-09-01,0,0.028347192
DRV00149,2024-04-01,0,0.13822119
DRV00149,2024-05-01,0,0.012977616
DRV00149,2024-06-01,0,0.01682672
DRV00149,2024-07-01,0,0.025217466
DRV00149,2024-08-01,0,0.018670637
DRV00149,2024-09-01,0,0.078413494
DRV00150,2024-04-01,0,0.03652937
DRV00150,2024-05-01,0,0.1305054
DRV00150,2024-06-01,0,0.012027251
DRV00150,2024-07-01,0,0.09613753
DRV00150,2024-08-01,0,0.14742829
DRV00150,2024-09-01,0,0.0666354
