driver_id,month,y_true,score
DRV00133,2024-07-01,0,0.12715547
DRV00133,2024-08-01,0,0.32541314
DRV00133,2024-09-01,0,0.17215137
DRV00134,2024-04-01,0,0.03420028
DRV00134,2024-05-01,0,0.0161609
DRV00134,2024-06-01,0,0.0612292
DRV00134,2024-07-01,0,0.022842418
DRV00134,2024-08-01,0,0.026626388
DRV00134,2024-09-01,0,0.016336733
DRV00138,2024-04-01,0,0.23763756
DRV00138,2024-05-01,0,0.009927078
DRV00138,2024-06-01,0,0.021956556
DRV00138,2024-07-01,1,0.06490703
DRV00138,2024-08-01,1,0.022842765
DRV00138,2024-09-01,1,0.9906527
DRV00139,2024-04-01,1,0.07772119
DRV00139,2024-05-01,1,0.058246132
DRV00139,2024-06-01,1,0.98213905
DRV00139,2024-07-01,0,0.025958603
DRV00139,2024-08-01,0,0.25027043
DRV00139,2024-09-01,0,0.044094842
DRV00141,2024-04-01,0,0.6974595
DRV00141,2024-05-01,0,0.029457126
DRV00141,2024-06-01,0,0.09802547
DRV00141,2024-07-01,0,0.09825354
DRV00141,2024-08-01,1,0.19996294
DRV00141,2024-09-01,1,0.015478827
DRV00142,2024-04-01,0,0.036817756
DRV00142,2024-05-01,0,0.08557554
DRV00142,2024-06-01,0,0.38105837
DRV00142,2024-07-01,0,0.03992153
DRV00142,2024-08-01,0,0.08106046
DRV00142,2024-09-01,0,0.29611978
DRV00143,2024-04-01,0,0.08472148
DRV00143,2024-05-01,0,0.35972163
DRV00143,2024-06-01,0,0.19500975
DRV00143,2024-07-01,0,0.07615019
DRV00143,2024-08-01,0,0.03788163
DRV00143,2024-09-01,0,0.06835985
DRV00144,2024-04-01,0,0.008812946
DRV00144,2024-05-01,0,0.047179174
DRV00144,2024-06-01,0,0.0069755875
DRV00144,2024-07-01,0,0.07336996
DRV00144,2024-08-01,0,0.013629955
DRV00144,2024-09-01,0,0.017086439
DRV00145,2024-04-01,0,0.18126668
DRV00145,2024-05-01,0,0.5684553
DRV00145,2024-06-01,0,0.15064141
DRV00145,2024-07-01,0,0.26646075
DRV00145,2024-08-01,0,0.17070894
DRV00145,2024-09-01,0,0.017930439
DRV00146,2024-04-01,0,0.009194254
DRV00146,2024-05-01,0,0.121436946
DRV00146,2024-06-01,0,0.02134313
DRV00146,2024-07-01,0,0.11163966
DRV00146,2024-08-01,0,0.009936418
DRV00146,2024-09-01,0,0.030715391
DRV00147,2024-04-01,0,0.40639055
DRV00147,2024-05-01,0,0.027326357
DRV00147,2024-06-01,0,0.16178235
DRV00147,2024-07-01,0,0.058520738
DRV00147,2024-08-01,1,0.09217325
DRV00147,2024-09-01,1,0.045265343
DRV00148,2024-04-01,0,0.07233089
DRV00148,2024-05-01,0,0.36372098
DRV00148,2024-06-01,0,0.19820595
DRV00148,2024-07-01,0,0.3654445
DRV00148,2024-08-01,0,0.4884106
DRV00148,2024-09-01,0,0.015452259
DRV00149,2024-04-01,0,0.014707345
DRV00149,2024-05-01,0,0.09944833
DRV00149,2024-06-01,0,0.055624235
DRV00149,2024-07-01,0,0.017772922
DRV00149,2024-08-01,0,0.24543147
DRV00149,2024-09-01,0,0.32066748
DRV00150,2024-04-01,0,0.014006642
DRV00150,2024-05-01,0,0.2690353
DRV00150,2024-06-01,0,0.02006976
DRV00150,2024-07-01,0,0.005322667
DRV00150,2024-08-01,0,0.2627919
DRV00150,2024-09-01,0,0.016827952
