driver_id,month,y_true,score
DRV00119,2024-06-01,1,0.785608882613631
DRV00119,2024-07-01,0,0.517685411521521
DRV00119,2024-08-01,0,0.5061987406932311
DRV00119,2024-09-01,1,0.5068186701239136
DRV00120,2024-04-01,0,0.45143248443176315
DRV00120,2024-05-01,0,0.45823099927538596
DRV00120,2024-06-01,0,0.466961381985084
DRV00120,2024-07-01,0,0.46155208927865365
DRV00120,2024-08-01,0,0.4331926786618566
DRV00120,2024-09-01,0,0.4589992697269067
DRV00121,2024-04-01,0,0.500412737113233
DRV00121,2024-05-01,0,0.49197135617160603
DRV00121,2024-06-01,0,0.4987163162764834
DRV00121,2024-07-01,0,0.4890990815783299
DRV00121,2024-08-01,0,0.47852946192353357
DRV00121,2024-09-01,0,0.495653063786086
DRV00122,2024-04-01,1,0.4258934417924271
DRV00122,2024-05-01,1,0.4654877376374099
DRV00122,2024-06-01,1,0.7874813424484876
DRV00122,2024-07-01,0,0.5016957765690319
DRV00122,2024-08-01,0,0.4900345041358128
DRV00122,2024-09-01,0,0.5052347881901084
DRV00123,2024-04-01,0,0.4648875572713834
DRV00123,2024-05-01,0,0.4581655883656434
DRV00123,2024-06-01,0,0.4501788124700522
DRV00123,2024-07-01,0,0.4667328796642116
DRV00123,2024-08-01,0,0.45405592806736067
DRV00123,2024-09-01,0,0.46910877296159514
DRV00124,2024-04-01,0,0.4676208351960516
DRV00124,2024-05-01,0,0.4721348118110161
DRV00124,2024-06-01,0,0.47931859899443213
DRV00124,2024-07-01,0,0.4638168645871941
DRV00124,2024-08-01,0,0.4699250833093992
DRV00124,2024-09-01,0,0.44364494993855375
DRV00125,2024-04-01,0,0.45953551445645335
DRV00125,2024-05-01,0,0.45797690704606664
DRV00125,2024-06-01,0,0.47702718127829236
DRV00125,2024-07-01,0,0.4578856200479668
DRV00125,2024-08-01,0,0.4528409137827334
DRV00125,2024-09-01,0,0.4557420127631202
DRV00126,2024-04-01,0,0.4601899292915392
DRV00126,2024-05-01,0,0.47899988479669575
DRV00126,2024-06-01,0,0.4617997423801527
DRV00126,2024-07-01,0,0.48940340071165744
DRV00126,2024-08-01,0,0.4587573726674867
DRV00126,2024-09-01,0,0.45766780919452416
DRV00127,2024-04-01,0,0.4459276496230165
DRV00127,2024-05-01,0,0.4563289936093592
DRV00127,2024-06-01,0,0.4565988945262505
DRV00127,2024-07-01,0,0.48479787477137565
DRV00127,2024-08-01,1,0.4967485393971116
DRV00127,2024-09-01,1,0.4584797921035712
DRV00128,2024-04-01,0,0.4677474149931008
DRV00128,2024-05-01,0,0.45478276298849907
DRV00128,2024-06-01,0,0.46200078598490263
DRV00128,2024-07-01,0,0.4785224766883583
DRV00128,2024-08-01,0,0.4544356958322521
DRV00128,2024-09-01,0,0.4701022871497911
DRV00129,2024-04-01,1,0.8065404741378265
DRV00129,2024-05-01,0,0.5146322002754208
DRV00129,2024-06-01,0,0.5108143128517401
DRV00129,2024-07-01,0,0.520897289327523
DRV00129,2024-08-01,0,0.5094623274829313
DRV00129,2024-09-01,0,0.49424604575992453
DRV00130,2024-04-01,0,0.4774360451870326
DRV00130,2024-05-01,0,0.4580151415295746
DRV00130,2024-06-01,0,0.4631773191103377
DRV00130,2024-07-01,0,0.47025707434754827
DRV00130,2024-08-01,0,0.4590963680829523
DRV00130,2024-09-01,0,0.48013305497233716
DRV00132,2024-04-01,1,0.7940840307607776
DRV00132,2024-05-01,1,0.4958966366417844
DRV00132,2024-06-01,1,0.49659387472692185
DRV00132,2024-07-01,1,0.8116709380766262
DRV00132,2024-08-01,0,0.5253257171250791
DRV00132,2024-09-01,0,0.5084520884054156
DRV00133,2024-04-01,1,0.7879120365070624
DRV00133,2024-05-01,0,0.5222747443386694
DRV00133,2024-06-01,0,0.4979892817486014
DRV00133,2024-07-01,0,0.48765334168397945
DRV00133,2024-08-01,0,0.5182444095203594
DRV00133,2024-09-01,0,0.48491898921724996
DRV00134,2024-04-01,0,0.476316877998391
DRV00134,2024-05-01,0,0.4937452506222329
DRV00134,2024-06-01,0,0.48486409110498885
DRV00134,2024-07-01,0,0.48079377443571014
DRV00134,2024-08-01,0,0.49698078858931927
DRV00134,2024-09-01,0,0.4675137420612346
DRV00138,2024-04-01,0,0.47357854226703056
DRV00138,2024-05-01,0,0.48783581023173883
DRV00138,2024-06-01,0,0.46672611401191505
DRV00138,2024-07-01,1,0.4901618112887732
DRV00138,2024-08-01,1,0.4760693922859379
DRV00138,2024-09-01,1,0.7849523724229674
DRV00139,2024-04-01,1,0.46815074229782416
DRV00139,2024-05-01,1,0.47716868028956255
DRV00139,2024-06-01,1,0.7781871976904255
DRV00139,2024-07-01,0,0.5212247403748449
DRV00139,2024-08-01,0,0.503211450317029
DRV00139,2024-09-01,0,0.4799766419125062
DRV00141,2024-04-01,0,0.48766870777769583
DRV00141,2024-05-01,0,0.48311401101707657
DRV00141,2024-06-01,0,0.4638802630465136
DRV00141,2024-07-01,0,0.4645583345318543
DRV00141,2024-08-01,1,0.4885650252511586
DRV00141,2024-09-01,1,0.45831192038114604
DRV00142,2024-04-01,0,0.4803756571483598
DRV00142,2024-05-01,0,0.48351477817376587
DRV00142,2024-06-01,0,0.4861157233128657
DRV00142,2024-07-01,0,0.4920007641378311
DRV00142,2024-08-01,0,0.47192938625012976
DRV00142,2024-09-01,0,0.4513162567819363
DRV00143,2024-04-01,0,0.5237564374546645
DRV00143,2024-05-01,0,0.5261023848358091
DRV00143,2024-06-01,0,0.4998877736496056
DRV00143,2024-07-01,0,0.4895207810243726
DRV00143,2024-08-01,0,0.5073183148063796
DRV00143,2024-09-01,0,0.49285217623719413
DRV00144,2024-04-01,0,0.48587235164941006
DRV00144,2024-05-01,0,0.49381701729343586
DRV00144,2024-06-01,0,0.5127404425486313
DRV00144,2024-07-01,0,0.4854285383325775
DRV00144,2024-08-01,0,0.48297949544110896
DRV00144,2024-09-01,0,0.45377070868210934
DRV00145,2024-04-01,0,0.48471885379736457
DRV00145,2024-05-01,0,0.4869896563116754
DRV00145,2024-06-01,0,0.4806004613238092
DRV00145,2024-07-01,0,0.46316058012824735
DRV00145,2024-08-01,0,0.469202668411323
DRV00145,2024-09-01,0,0.458680687789161
DRV00146,2024-04-01,0,0.4668977016015328
DRV00146,2024-05-01,0,0.4703973972292075
DRV00146,2024-06-01,0,0.46528648376906023
DRV00146,2024-07-01,0,0.4541823753475289
DRV00146,2024-08-01,0,0.4762473444891265
DRV00146,2024-09-01,0,0.45481320182945534
DRV00147,2024-04-01,0,0.4976548779917179
DRV00147,2024-05-01,0,0.4774099220807083
DRV00147,2024-06-01,0,0.4972532035021647
DRV00147,2024-07-01,0,0.5043275969290271
DRV00147,2024-08-01,1,0.5054201982136249
DRV00147,2024-09-01,1,0.4860319102736961
DRV00148,2024-04-01,0,0.456973148493721
DRV00148,2024-05-01,0,0.4613558216183188
DRV00148,2024-06-01,0,0.4526731518780332
DRV00148,2024-07-01,0,0.4722920464714617
DRV00148,2024-08-01,0,0.4701648898852251
DRV00148,2024-09-01,0,0.45542443078977835
DRV00149,2024-04-01,0,0.4969382836164263
DRV00149,2024-05-01,0,0.5039122333895965
DRV00149,2024-06-01,0,0.4962310676670224
DRV00149,2024-07-01,0,0.4907185320333061
DRV00149,2024-08-01,0,0.5068731144403342
DRV00149,2024-09-01,0,0.47507977482102154
DRV00150,2024-04-01,0,0.48826870706661235
DRV00150,2024-05-01,0,0.5132370527992105
DRV00150,2024-06-01,0,0.49355429814973456
DRV00150,2024-07-01,0,0.48137070623871864
DRV00150,2024-08-01,0,0.4944258419406753
DRV00150,2024-09-01,0,0.4926008644298126
